Parameters:
Lambda_f;1
Beta_f;5
Initial N;10000
Delta t;0.001
T (time steps);150
Number of experiments;100
Nu;0

Time;FailureMean;FailureMean+Sqrt(Var);
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
32,00;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
32,50;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
33,00;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
33,50;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
34,00;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
34,50;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
35,00;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
35,50;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
36,00;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
36,50;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
37,50;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
38,00;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
38,50;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
39,00;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
40,00;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
40,50;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
41,00;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
41,50;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
